"berkas_citra","nama"
"303__F_Right_ring_finger.BMP","Jan Bergnaum"
"303__F_Right_thumb_finger.BMP","Jan Bergnaum"
"304__M_Left_index_finger.BMP","Jill Cruickshank DVM"
"304__M_Left_little_finger.BMP","Jill Cruickshank DVM"
"304__M_Left_middle_finger.BMP","Jill Cruickshank DVM"
"304__M_Left_ring_finger.BMP","Jill Cruickshank DVM"
"304__M_Left_thumb_finger.BMP","Jill Cruickshank DVM"
"304__M_Right_index_finger.BMP","Jill Cruickshank DVM"
"304__M_Right_little_finger.BMP","Jill Cruickshank DVM"
"304__M_Right_middle_finger.BMP","Jill Cruickshank DVM"
"304__M_Right_ring_finger.BMP","Jill Cruickshank DVM"
"304__M_Right_thumb_finger.BMP","Jill Cruickshank DVM"
"305__M_Left_index_finger.BMP","Susie Reichert"
"305__M_Left_little_finger.BMP","Susie Reichert"
"305__M_Left_middle_finger.BMP","Susie Reichert"
"305__M_Left_ring_finger.BMP","Susie Reichert"
"305__M_Left_thumb_finger.BMP","Susie Reichert"
"305__M_Right_index_finger.BMP","Susie Reichert"
"305__M_Right_little_finger.BMP","Susie Reichert"
"305__M_Right_middle_finger.BMP","Susie Reichert"
"305__M_Right_ring_finger.BMP","Susie Reichert"
"305__M_Right_thumb_finger.BMP","Susie Reichert"
"306__M_Left_index_finger.BMP","Derek D'Amore"
"306__M_Left_little_finger.BMP","Derek D'Amore"
"306__M_Left_middle_finger.BMP","Derek D'Amore"
"306__M_Left_ring_finger.BMP","Derek D'Amore"
"306__M_Left_thumb_finger.BMP","Derek D'Amore"
"306__M_Right_index_finger.BMP","Derek D'Amore"
"306__M_Right_little_finger.BMP","Derek D'Amore"
"306__M_Right_middle_finger.BMP","Derek D'Amore"
"306__M_Right_ring_finger.BMP","Derek D'Amore"
"306__M_Right_thumb_finger.BMP","Derek D'Amore"
"307__M_Left_index_finger.BMP","Randall Bradtke"
"307__M_Left_little_finger.BMP","Randall Bradtke"
"307__M_Left_middle_finger.BMP","Randall Bradtke"
"307__M_Left_ring_finger.BMP","Randall Bradtke"
"307__M_Left_thumb_finger.BMP","Randall Bradtke"
"307__M_Right_index_finger.BMP","Randall Bradtke"
"307__M_Right_little_finger.BMP","Randall Bradtke"
"307__M_Right_middle_finger.BMP","Randall Bradtke"
"307__M_Right_ring_finger.BMP","Randall Bradtke"
"307__M_Right_thumb_finger.BMP","Randall Bradtke"
"308__M_Left_index_finger.BMP","Teri Rohan III"
"308__M_Left_little_finger.BMP","Teri Rohan III"
"308__M_Left_middle_finger.BMP","Teri Rohan III"
"308__M_Left_ring_finger.BMP","Teri Rohan III"
"308__M_Left_thumb_finger.BMP","Teri Rohan III"
"308__M_Right_index_finger.BMP","Teri Rohan III"
"308__M_Right_little_finger.BMP","Teri Rohan III"
"308__M_Right_middle_finger.BMP","Teri Rohan III"
"308__M_Right_ring_finger.BMP","Teri Rohan III"
"308__M_Right_thumb_finger.BMP","Teri Rohan III"
"309__M_Left_index_finger.BMP","Terrell Johnston"
"309__M_Left_little_finger.BMP","Terrell Johnston"
"309__M_Left_middle_finger.BMP","Terrell Johnston"
"309__M_Left_ring_finger.BMP","Terrell Johnston"
"309__M_Left_thumb_finger.BMP","Terrell Johnston"
"309__M_Right_index_finger.BMP","Terrell Johnston"
"309__M_Right_little_finger.BMP","Terrell Johnston"
"309__M_Right_middle_finger.BMP","Terrell Johnston"
"309__M_Right_ring_finger.BMP","Terrell Johnston"
"309__M_Right_thumb_finger.BMP","Terrell Johnston"
"310__M_Left_index_finger.BMP","Ms. Allison Mills"
"310__M_Left_little_finger.BMP","Ms. Allison Mills"
"310__M_Left_middle_finger.BMP","Ms. Allison Mills"
"310__M_Left_ring_finger.BMP","Ms. Allison Mills"
"310__M_Left_thumb_finger.BMP","Ms. Allison Mills"
"310__M_Right_index_finger.BMP","Ms. Allison Mills"
"310__M_Right_little_finger.BMP","Ms. Allison Mills"
"310__M_Right_middle_finger.BMP","Ms. Allison Mills"
"310__M_Right_ring_finger.BMP","Ms. Allison Mills"
"310__M_Right_thumb_finger.BMP","Ms. Allison Mills"
"311__M_Left_index_finger.BMP","Roberto Homenick"
"311__M_Left_little_finger.BMP","Roberto Homenick"
"311__M_Left_middle_finger.BMP","Roberto Homenick"
"311__M_Left_ring_finger.BMP","Roberto Homenick"
"311__M_Left_thumb_finger.BMP","Roberto Homenick"
"311__M_Right_index_finger.BMP","Roberto Homenick"
"311__M_Right_little_finger.BMP","Roberto Homenick"
"311__M_Right_middle_finger.BMP","Roberto Homenick"
"311__M_Right_ring_finger.BMP","Roberto Homenick"
"311__M_Right_thumb_finger.BMP","Roberto Homenick"
"312__M_Left_index_finger.BMP","Mrs. Ethel VonRueden"
"312__M_Left_little_finger.BMP","Mrs. Ethel VonRueden"
"312__M_Left_middle_finger.BMP","Mrs. Ethel VonRueden"
"312__M_Left_ring_finger.BMP","Mrs. Ethel VonRueden"
"312__M_Left_thumb_finger.BMP","Mrs. Ethel VonRueden"
"312__M_Right_index_finger.BMP","Mrs. Ethel VonRueden"
"312__M_Right_little_finger.BMP","Mrs. Ethel VonRueden"
"312__M_Right_middle_finger.BMP","Mrs. Ethel VonRueden"
"312__M_Right_ring_finger.BMP","Mrs. Ethel VonRueden"
"312__M_Right_thumb_finger.BMP","Mrs. Ethel VonRueden"
"313__M_Left_index_finger.BMP","Tanya Prosacco"
"313__M_Left_little_finger.BMP","Tanya Prosacco"
"313__M_Left_middle_finger.BMP","Tanya Prosacco"
"313__M_Left_ring_finger.BMP","Tanya Prosacco"
"313__M_Left_thumb_finger.BMP","Tanya Prosacco"
"313__M_Right_index_finger.BMP","Tanya Prosacco"
"313__M_Right_little_finger.BMP","Tanya Prosacco"
"313__M_Right_middle_finger.BMP","Tanya Prosacco"
"313__M_Right_ring_finger.BMP","Tanya Prosacco"
"313__M_Right_thumb_finger.BMP","Tanya Prosacco"
"314__M_Left_index_finger.BMP","Randolph King"
"314__M_Left_little_finger.BMP","Randolph King"
"314__M_Left_middle_finger.BMP","Randolph King"
"314__M_Left_ring_finger.BMP","Randolph King"
"314__M_Left_thumb_finger.BMP","Randolph King"
"314__M_Right_index_finger.BMP","Randolph King"
"314__M_Right_little_finger.BMP","Randolph King"
"314__M_Right_middle_finger.BMP","Randolph King"
"314__M_Right_ring_finger.BMP","Randolph King"
"314__M_Right_thumb_finger.BMP","Randolph King"
"315__F_Left_index_finger.BMP","Dr. Cheryl Gibson DVM"
"315__F_Left_little_finger.BMP","Dr. Cheryl Gibson DVM"
"315__F_Left_middle_finger.BMP","Dr. Cheryl Gibson DVM"
"315__F_Left_ring_finger.BMP","Dr. Cheryl Gibson DVM"
"315__F_Left_thumb_finger.BMP","Dr. Cheryl Gibson DVM"
"315__F_Right_index_finger.BMP","Dr. Cheryl Gibson DVM"
"315__F_Right_little_finger.BMP","Dr. Cheryl Gibson DVM"
"315__F_Right_middle_finger.BMP","Dr. Cheryl Gibson DVM"
"315__F_Right_ring_finger.BMP","Dr. Cheryl Gibson DVM"
"315__F_Right_thumb_finger.BMP","Dr. Cheryl Gibson DVM"
"316__M_Left_index_finger.BMP","Ralph Upton I"
"316__M_Left_little_finger.BMP","Ralph Upton I"
"316__M_Left_middle_finger.BMP","Ralph Upton I"
"316__M_Left_ring_finger.BMP","Ralph Upton I"
"316__M_Left_thumb_finger.BMP","Ralph Upton I"
"316__M_Right_index_finger.BMP","Ralph Upton I"
"316__M_Right_little_finger.BMP","Ralph Upton I"
"316__M_Right_middle_finger.BMP","Ralph Upton I"
"316__M_Right_ring_finger.BMP","Ralph Upton I"
"316__M_Right_thumb_finger.BMP","Ralph Upton I"
"317__M_Left_index_finger.BMP","Kristi Marks-Cassin"
"317__M_Left_little_finger.BMP","Kristi Marks-Cassin"
"317__M_Left_middle_finger.BMP","Kristi Marks-Cassin"
"317__M_Left_ring_finger.BMP","Kristi Marks-Cassin"
"317__M_Left_thumb_finger.BMP","Kristi Marks-Cassin"
"317__M_Right_index_finger.BMP","Kristi Marks-Cassin"
"317__M_Right_little_finger.BMP","Kristi Marks-Cassin"
"317__M_Right_middle_finger.BMP","Kristi Marks-Cassin"
"317__M_Right_ring_finger.BMP","Kristi Marks-Cassin"
"317__M_Right_thumb_finger.BMP","Kristi Marks-Cassin"
"318__F_Left_index_finger.BMP","Bradford Altenwerth"
"318__F_Left_little_finger.BMP","Bradford Altenwerth"
"318__F_Left_middle_finger.BMP","Bradford Altenwerth"
"318__F_Left_ring_finger.BMP","Bradford Altenwerth"
"318__F_Left_thumb_finger.BMP","Bradford Altenwerth"
"318__F_Right_index_finger.BMP","Bradford Altenwerth"
"318__F_Right_little_finger.BMP","Bradford Altenwerth"
"318__F_Right_middle_finger.BMP","Bradford Altenwerth"
"318__F_Right_ring_finger.BMP","Bradford Altenwerth"
"318__F_Right_thumb_finger.BMP","Bradford Altenwerth"
"319__M_Left_index_finger.BMP","April Becker"
"319__M_Left_little_finger.BMP","April Becker"
"319__M_Left_middle_finger.BMP","April Becker"
"319__M_Left_ring_finger.BMP","April Becker"
"319__M_Left_thumb_finger.BMP","April Becker"
"319__M_Right_index_finger.BMP","April Becker"
"319__M_Right_little_finger.BMP","April Becker"
"319__M_Right_middle_finger.BMP","April Becker"
"319__M_Right_ring_finger.BMP","April Becker"
"319__M_Right_thumb_finger.BMP","April Becker"
"320__M_Left_index_finger.BMP","Willie Leuschke"
"320__M_Left_little_finger.BMP","Willie Leuschke"
"320__M_Left_middle_finger.BMP","Willie Leuschke"
"320__M_Left_ring_finger.BMP","Willie Leuschke"
"320__M_Left_thumb_finger.BMP","Willie Leuschke"
"320__M_Right_index_finger.BMP","Willie Leuschke"
"320__M_Right_little_finger.BMP","Willie Leuschke"
"320__M_Right_middle_finger.BMP","Willie Leuschke"
"320__M_Right_ring_finger.BMP","Willie Leuschke"
"320__M_Right_thumb_finger.BMP","Willie Leuschke"
"321__M_Left_index_finger.BMP","Renee Batz"
"321__M_Left_little_finger.BMP","Renee Batz"
"321__M_Left_middle_finger.BMP","Renee Batz"
"321__M_Left_ring_finger.BMP","Renee Batz"
"321__M_Left_thumb_finger.BMP","Renee Batz"
"321__M_Right_index_finger.BMP","Renee Batz"
"321__M_Right_little_finger.BMP","Renee Batz"
"321__M_Right_middle_finger.BMP","Renee Batz"
"321__M_Right_ring_finger.BMP","Renee Batz"
"321__M_Right_thumb_finger.BMP","Renee Batz"
"322__M_Left_index_finger.BMP","Courtney Purdy"
"322__M_Left_little_finger.BMP","Courtney Purdy"
"322__M_Left_middle_finger.BMP","Courtney Purdy"
"322__M_Left_ring_finger.BMP","Courtney Purdy"
"322__M_Left_thumb_finger.BMP","Courtney Purdy"
"322__M_Right_index_finger.BMP","Courtney Purdy"
"322__M_Right_little_finger.BMP","Courtney Purdy"
"322__M_Right_middle_finger.BMP","Courtney Purdy"
"322__M_Right_ring_finger.BMP","Courtney Purdy"
"322__M_Right_thumb_finger.BMP","Courtney Purdy"
"323__M_Left_index_finger.BMP","Kenneth Hessel"
"323__M_Left_little_finger.BMP","Kenneth Hessel"
"323__M_Left_middle_finger.BMP","Kenneth Hessel"
"323__M_Left_ring_finger.BMP","Kenneth Hessel"
"323__M_Left_thumb_finger.BMP","Kenneth Hessel"
"323__M_Right_index_finger.BMP","Kenneth Hessel"
"323__M_Right_little_finger.BMP","Kenneth Hessel"
"323__M_Right_middle_finger.BMP","Kenneth Hessel"
"323__M_Right_ring_finger.BMP","Kenneth Hessel"
"323__M_Right_thumb_finger.BMP","Kenneth Hessel"
"324__M_Left_index_finger.BMP","Clifton Rice"
"324__M_Left_little_finger.BMP","Clifton Rice"
"324__M_Left_middle_finger.BMP","Clifton Rice"
"324__M_Left_ring_finger.BMP","Clifton Rice"
"324__M_Left_thumb_finger.BMP","Clifton Rice"
"324__M_Right_index_finger.BMP","Clifton Rice"
"324__M_Right_little_finger.BMP","Clifton Rice"
"324__M_Right_middle_finger.BMP","Clifton Rice"
"324__M_Right_ring_finger.BMP","Clifton Rice"
"324__M_Right_thumb_finger.BMP","Clifton Rice"
"325__M_Left_index_finger.BMP","Anne Cummerata"
"325__M_Left_little_finger.BMP","Anne Cummerata"
"325__M_Left_middle_finger.BMP","Anne Cummerata"
"325__M_Left_ring_finger.BMP","Anne Cummerata"
"325__M_Left_thumb_finger.BMP","Anne Cummerata"
"325__M_Right_index_finger.BMP","Anne Cummerata"
"325__M_Right_little_finger.BMP","Anne Cummerata"
"325__M_Right_middle_finger.BMP","Anne Cummerata"
"325__M_Right_ring_finger.BMP","Anne Cummerata"
"325__M_Right_thumb_finger.BMP","Anne Cummerata"
"326__M_Left_index_finger.BMP","Melody Strosin-Lehner"
"326__M_Left_little_finger.BMP","Melody Strosin-Lehner"
"326__M_Left_middle_finger.BMP","Melody Strosin-Lehner"
"326__M_Left_ring_finger.BMP","Melody Strosin-Lehner"
"326__M_Left_thumb_finger.BMP","Melody Strosin-Lehner"
"326__M_Right_index_finger.BMP","Melody Strosin-Lehner"
"326__M_Right_little_finger.BMP","Melody Strosin-Lehner"
"326__M_Right_middle_finger.BMP","Melody Strosin-Lehner"
"326__M_Right_ring_finger.BMP","Melody Strosin-Lehner"
"326__M_Right_thumb_finger.BMP","Melody Strosin-Lehner"
"327__M_Left_index_finger.BMP","Freda Heidenreich"
"327__M_Left_little_finger.BMP","Freda Heidenreich"
"327__M_Left_middle_finger.BMP","Freda Heidenreich"
"327__M_Left_ring_finger.BMP","Freda Heidenreich"
"327__M_Left_thumb_finger.BMP","Freda Heidenreich"
"327__M_Right_index_finger.BMP","Freda Heidenreich"
"327__M_Right_little_finger.BMP","Freda Heidenreich"
"327__M_Right_middle_finger.BMP","Freda Heidenreich"
"327__M_Right_ring_finger.BMP","Freda Heidenreich"
"327__M_Right_thumb_finger.BMP","Freda Heidenreich"
"328__M_Left_index_finger.BMP","Katrina Jakubowski"
"328__M_Left_little_finger.BMP","Katrina Jakubowski"
"328__M_Left_middle_finger.BMP","Katrina Jakubowski"
"328__M_Left_ring_finger.BMP","Katrina Jakubowski"
"328__M_Left_thumb_finger.BMP","Katrina Jakubowski"
"328__M_Right_index_finger.BMP","Katrina Jakubowski"
"328__M_Right_little_finger.BMP","Katrina Jakubowski"
"328__M_Right_middle_finger.BMP","Katrina Jakubowski"
"328__M_Right_ring_finger.BMP","Katrina Jakubowski"
"328__M_Right_thumb_finger.BMP","Katrina Jakubowski"
"329__M_Left_index_finger.BMP","Arnold Thiel"
"329__M_Left_little_finger.BMP","Arnold Thiel"
"329__M_Left_middle_finger.BMP","Arnold Thiel"
"329__M_Left_ring_finger.BMP","Arnold Thiel"
"329__M_Left_thumb_finger.BMP","Arnold Thiel"
"329__M_Right_index_finger.BMP","Arnold Thiel"
"329__M_Right_little_finger.BMP","Arnold Thiel"
"329__M_Right_middle_finger.BMP","Arnold Thiel"
"329__M_Right_ring_finger.BMP","Arnold Thiel"
"329__M_Right_thumb_finger.BMP","Arnold Thiel"
"330__M_Left_index_finger.BMP","Ms. Rita Runolfsson"
"330__M_Left_little_finger.BMP","Ms. Rita Runolfsson"
"330__M_Left_middle_finger.BMP","Ms. Rita Runolfsson"
"330__M_Left_ring_finger.BMP","Ms. Rita Runolfsson"
"330__M_Left_thumb_finger.BMP","Ms. Rita Runolfsson"
"330__M_Right_index_finger.BMP","Ms. Rita Runolfsson"
"330__M_Right_little_finger.BMP","Ms. Rita Runolfsson"
"330__M_Right_middle_finger.BMP","Ms. Rita Runolfsson"
"330__M_Right_ring_finger.BMP","Ms. Rita Runolfsson"
"330__M_Right_thumb_finger.BMP","Ms. Rita Runolfsson"
"331__M_Left_index_finger.BMP","Ervin Cummerata"
"331__M_Left_little_finger.BMP","Ervin Cummerata"
"331__M_Left_middle_finger.BMP","Ervin Cummerata"
"331__M_Left_ring_finger.BMP","Ervin Cummerata"
"331__M_Left_thumb_finger.BMP","Ervin Cummerata"
"331__M_Right_index_finger.BMP","Ervin Cummerata"
"331__M_Right_little_finger.BMP","Ervin Cummerata"
"331__M_Right_middle_finger.BMP","Ervin Cummerata"
"331__M_Right_ring_finger.BMP","Ervin Cummerata"
"331__M_Right_thumb_finger.BMP","Ervin Cummerata"
"332__M_Left_index_finger.BMP","Anthony Morar"
"332__M_Left_little_finger.BMP","Anthony Morar"
"332__M_Left_middle_finger.BMP","Anthony Morar"
"332__M_Left_ring_finger.BMP","Anthony Morar"
"332__M_Left_thumb_finger.BMP","Anthony Morar"
"332__M_Right_index_finger.BMP","Anthony Morar"
"332__M_Right_little_finger.BMP","Anthony Morar"
"332__M_Right_middle_finger.BMP","Anthony Morar"
"332__M_Right_ring_finger.BMP","Anthony Morar"
"332__M_Right_thumb_finger.BMP","Anthony Morar"
"333__M_Left_index_finger.BMP","Dr. Tom Gorczany"
"333__M_Left_little_finger.BMP","Dr. Tom Gorczany"
"333__M_Left_middle_finger.BMP","Dr. Tom Gorczany"
"333__M_Left_ring_finger.BMP","Dr. Tom Gorczany"
"333__M_Left_thumb_finger.BMP","Dr. Tom Gorczany"
"333__M_Right_index_finger.BMP","Dr. Tom Gorczany"
"333__M_Right_little_finger.BMP","Dr. Tom Gorczany"
"333__M_Right_middle_finger.BMP","Dr. Tom Gorczany"
"333__M_Right_ring_finger.BMP","Dr. Tom Gorczany"
"333__M_Right_thumb_finger.BMP","Dr. Tom Gorczany"
"334__F_Left_index_finger.BMP","Jody Boyer"
"334__F_Left_little_finger.BMP","Jody Boyer"
"334__F_Left_middle_finger.BMP","Jody Boyer"
"334__F_Left_ring_finger.BMP","Jody Boyer"
"334__F_Left_thumb_finger.BMP","Jody Boyer"
"334__F_Right_index_finger.BMP","Jody Boyer"
"334__F_Right_little_finger.BMP","Jody Boyer"
"334__F_Right_middle_finger.BMP","Jody Boyer"
"334__F_Right_ring_finger.BMP","Jody Boyer"
"334__F_Right_thumb_finger.BMP","Jody Boyer"
"335__M_Left_index_finger.BMP","Donnie Kautzer"
"335__M_Left_little_finger.BMP","Donnie Kautzer"
"335__M_Left_middle_finger.BMP","Donnie Kautzer"
"335__M_Left_ring_finger.BMP","Donnie Kautzer"
"335__M_Left_thumb_finger.BMP","Donnie Kautzer"
"335__M_Right_index_finger.BMP","Donnie Kautzer"
"335__M_Right_little_finger.BMP","Donnie Kautzer"
"335__M_Right_middle_finger.BMP","Donnie Kautzer"
"335__M_Right_ring_finger.BMP","Donnie Kautzer"
"335__M_Right_thumb_finger.BMP","Donnie Kautzer"
"336__M_Left_index_finger.BMP","Teresa Hane"
"336__M_Left_little_finger.BMP","Teresa Hane"
"336__M_Left_middle_finger.BMP","Teresa Hane"
"336__M_Left_ring_finger.BMP","Teresa Hane"
"336__M_Left_thumb_finger.BMP","Teresa Hane"
"336__M_Right_index_finger.BMP","Teresa Hane"
"336__M_Right_little_finger.BMP","Teresa Hane"
"336__M_Right_middle_finger.BMP","Teresa Hane"
"336__M_Right_ring_finger.BMP","Teresa Hane"
"336__M_Right_thumb_finger.BMP","Teresa Hane"
"337__F_Left_index_finger.BMP","Clint Bogisich I"
"337__F_Left_little_finger.BMP","Clint Bogisich I"
"337__F_Left_middle_finger.BMP","Clint Bogisich I"
"337__F_Left_ring_finger.BMP","Clint Bogisich I"
"337__F_Left_thumb_finger.BMP","Clint Bogisich I"
"337__F_Right_index_finger.BMP","Clint Bogisich I"
"337__F_Right_little_finger.BMP","Clint Bogisich I"
"337__F_Right_middle_finger.BMP","Clint Bogisich I"
"337__F_Right_ring_finger.BMP","Clint Bogisich I"
"337__F_Right_thumb_finger.BMP","Clint Bogisich I"
"338__M_Left_index_finger.BMP","Francisco Rice"
"338__M_Left_little_finger.BMP","Francisco Rice"
"338__M_Left_middle_finger.BMP","Francisco Rice"
"338__M_Left_ring_finger.BMP","Francisco Rice"
"338__M_Left_thumb_finger.BMP","Francisco Rice"
"338__M_Right_index_finger.BMP","Francisco Rice"
"338__M_Right_little_finger.BMP","Francisco Rice"
"338__M_Right_middle_finger.BMP","Francisco Rice"
"338__M_Right_ring_finger.BMP","Francisco Rice"
"338__M_Right_thumb_finger.BMP","Francisco Rice"
"339__M_Left_index_finger.BMP","Lance Pfeffer Sr."
"339__M_Left_little_finger.BMP","Lance Pfeffer Sr."
"339__M_Left_middle_finger.BMP","Lance Pfeffer Sr."
"339__M_Left_ring_finger.BMP","Lance Pfeffer Sr."
"339__M_Left_thumb_finger.BMP","Lance Pfeffer Sr."
"339__M_Right_index_finger.BMP","Lance Pfeffer Sr."
"339__M_Right_little_finger.BMP","Lance Pfeffer Sr."
"339__M_Right_middle_finger.BMP","Lance Pfeffer Sr."
"339__M_Right_ring_finger.BMP","Lance Pfeffer Sr."
"339__M_Right_thumb_finger.BMP","Lance Pfeffer Sr."
"340__M_Left_index_finger.BMP","Marvin Casper"
"340__M_Left_little_finger.BMP","Marvin Casper"
"340__M_Left_middle_finger.BMP","Marvin Casper"
"340__M_Left_ring_finger.BMP","Marvin Casper"
"340__M_Left_thumb_finger.BMP","Marvin Casper"
"340__M_Right_index_finger.BMP","Marvin Casper"
"340__M_Right_little_finger.BMP","Marvin Casper"
"340__M_Right_middle_finger.BMP","Marvin Casper"
"340__M_Right_ring_finger.BMP","Marvin Casper"
"340__M_Right_thumb_finger.BMP","Marvin Casper"
"341__M_Left_index_finger.BMP","Rufus Waters"
"341__M_Left_little_finger.BMP","Rufus Waters"
"341__M_Left_middle_finger.BMP","Rufus Waters"
"341__M_Left_ring_finger.BMP","Rufus Waters"
"341__M_Left_thumb_finger.BMP","Rufus Waters"
"341__M_Right_index_finger.BMP","Rufus Waters"
"341__M_Right_little_finger.BMP","Rufus Waters"
"341__M_Right_middle_finger.BMP","Rufus Waters"
"341__M_Right_ring_finger.BMP","Rufus Waters"
"341__M_Right_thumb_finger.BMP","Rufus Waters"
"342__M_Left_index_finger.BMP","Ramona Haley"
"342__M_Left_little_finger.BMP","Ramona Haley"
"342__M_Left_middle_finger.BMP","Ramona Haley"
"342__M_Left_ring_finger.BMP","Ramona Haley"
"342__M_Left_thumb_finger.BMP","Ramona Haley"
"342__M_Right_index_finger.BMP","Ramona Haley"
"342__M_Right_little_finger.BMP","Ramona Haley"
"342__M_Right_middle_finger.BMP","Ramona Haley"
"342__M_Right_ring_finger.BMP","Ramona Haley"
"342__M_Right_thumb_finger.BMP","Ramona Haley"
"343__M_Left_index_finger.BMP","Jamie Cummerata"
"343__M_Left_little_finger.BMP","Jamie Cummerata"
"343__M_Left_middle_finger.BMP","Jamie Cummerata"
"343__M_Left_ring_finger.BMP","Jamie Cummerata"
"343__M_Left_thumb_finger.BMP","Jamie Cummerata"
"343__M_Right_index_finger.BMP","Jamie Cummerata"
"343__M_Right_little_finger.BMP","Jamie Cummerata"
"343__M_Right_middle_finger.BMP","Jamie Cummerata"
"343__M_Right_ring_finger.BMP","Jamie Cummerata"
"343__M_Right_thumb_finger.BMP","Jamie Cummerata"
"344__M_Left_index_finger.BMP","Michele Prohaska"
"344__M_Left_little_finger.BMP","Michele Prohaska"
"344__M_Left_middle_finger.BMP","Michele Prohaska"
"344__M_Left_ring_finger.BMP","Michele Prohaska"
"344__M_Left_thumb_finger.BMP","Michele Prohaska"
"344__M_Right_index_finger.BMP","Michele Prohaska"
"344__M_Right_little_finger.BMP","Michele Prohaska"
"344__M_Right_middle_finger.BMP","Michele Prohaska"
"344__M_Right_ring_finger.BMP","Michele Prohaska"
"344__M_Right_thumb_finger.BMP","Michele Prohaska"
"345__M_Left_index_finger.BMP","Kenny Breitenberg"
"345__M_Left_little_finger.BMP","Kenny Breitenberg"
"345__M_Left_middle_finger.BMP","Kenny Breitenberg"
"345__M_Left_ring_finger.BMP","Kenny Breitenberg"
"345__M_Left_thumb_finger.BMP","Kenny Breitenberg"
"345__M_Right_index_finger.BMP","Kenny Breitenberg"
"345__M_Right_little_finger.BMP","Kenny Breitenberg"
"345__M_Right_middle_finger.BMP","Kenny Breitenberg"
"345__M_Right_ring_finger.BMP","Kenny Breitenberg"
"345__M_Right_thumb_finger.BMP","Kenny Breitenberg"
"346__M_Left_index_finger.BMP","Victoria Wiegand"
"346__M_Left_little_finger.BMP","Victoria Wiegand"
"346__M_Left_middle_finger.BMP","Victoria Wiegand"
"346__M_Left_ring_finger.BMP","Victoria Wiegand"
"346__M_Left_thumb_finger.BMP","Victoria Wiegand"
"346__M_Right_index_finger.BMP","Victoria Wiegand"
"346__M_Right_little_finger.BMP","Victoria Wiegand"
"346__M_Right_middle_finger.BMP","Victoria Wiegand"
"346__M_Right_ring_finger.BMP","Victoria Wiegand"
"346__M_Right_thumb_finger.BMP","Victoria Wiegand"
"347__M_Left_index_finger.BMP","Russell Swift V"
"347__M_Left_little_finger.BMP","Russell Swift V"
"347__M_Left_middle_finger.BMP","Russell Swift V"
"347__M_Left_ring_finger.BMP","Russell Swift V"
"347__M_Left_thumb_finger.BMP","Russell Swift V"
"347__M_Right_index_finger.BMP","Russell Swift V"
"347__M_Right_little_finger.BMP","Russell Swift V"
"347__M_Right_middle_finger.BMP","Russell Swift V"
"347__M_Right_ring_finger.BMP","Russell Swift V"
"347__M_Right_thumb_finger.BMP","Russell Swift V"
"348__F_Left_index_finger.BMP","Elaine Bailey"
"348__F_Left_little_finger.BMP","Elaine Bailey"
"348__F_Left_middle_finger.BMP","Elaine Bailey"
"348__F_Left_ring_finger.BMP","Elaine Bailey"
"348__F_Left_thumb_finger.BMP","Elaine Bailey"
"348__F_Right_index_finger.BMP","Elaine Bailey"
"348__F_Right_little_finger.BMP","Elaine Bailey"
"348__F_Right_middle_finger.BMP","Elaine Bailey"
"348__F_Right_ring_finger.BMP","Elaine Bailey"
"348__F_Right_thumb_finger.BMP","Elaine Bailey"
"349__M_Left_index_finger.BMP","Mrs. Dianna Jacobson-Hayes"
"349__M_Left_little_finger.BMP","Mrs. Dianna Jacobson-Hayes"
"349__M_Left_middle_finger.BMP","Mrs. Dianna Jacobson-Hayes"
"349__M_Left_ring_finger.BMP","Mrs. Dianna Jacobson-Hayes"
"349__M_Left_thumb_finger.BMP","Mrs. Dianna Jacobson-Hayes"
"349__M_Right_index_finger.BMP","Mrs. Dianna Jacobson-Hayes"
"349__M_Right_little_finger.BMP","Mrs. Dianna Jacobson-Hayes"
"349__M_Right_middle_finger.BMP","Mrs. Dianna Jacobson-Hayes"
"349__M_Right_ring_finger.BMP","Mrs. Dianna Jacobson-Hayes"
"349__M_Right_thumb_finger.BMP","Mrs. Dianna Jacobson-Hayes"
"350__M_Left_index_finger.BMP","Regina O'Conner"
"350__M_Left_little_finger.BMP","Regina O'Conner"
"350__M_Left_middle_finger.BMP","Regina O'Conner"
"350__M_Left_ring_finger.BMP","Regina O'Conner"
"350__M_Left_thumb_finger.BMP","Regina O'Conner"
"350__M_Right_index_finger.BMP","Regina O'Conner"
"350__M_Right_little_finger.BMP","Regina O'Conner"
"350__M_Right_middle_finger.BMP","Regina O'Conner"
"350__M_Right_ring_finger.BMP","Regina O'Conner"
"350__M_Right_thumb_finger.BMP","Regina O'Conner"
"351__M_Left_index_finger.BMP","Ms. Margaret Casper"
"351__M_Left_little_finger.BMP","Ms. Margaret Casper"
"351__M_Left_middle_finger.BMP","Ms. Margaret Casper"
"351__M_Left_ring_finger.BMP","Ms. Margaret Casper"
"351__M_Left_thumb_finger.BMP","Ms. Margaret Casper"
"351__M_Right_index_finger.BMP","Ms. Margaret Casper"
"351__M_Right_little_finger.BMP","Ms. Margaret Casper"
"351__M_Right_middle_finger.BMP","Ms. Margaret Casper"
"351__M_Right_ring_finger.BMP","Ms. Margaret Casper"
"351__M_Right_thumb_finger.BMP","Ms. Margaret Casper"
"352__M_Left_index_finger.BMP","Forrest Ernser"
"352__M_Left_little_finger.BMP","Forrest Ernser"
"352__M_Left_middle_finger.BMP","Forrest Ernser"
